date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-31,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29000,4451980,948
2026-01-31,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15518622,581
2026-01-31,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1660,132570,38
2026-01-31,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98700,15710987,1296
2026-01-31,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18601171,690
2026-01-31,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66100,31623690,2494
2026-01-31,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1792163,181
2026-01-31,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13186856,1456
2026-01-31,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205162458,1670
2026-01-31,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2902645,314
2026-01-31,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3582930,121
2026-01-31,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23504064,4258
2026-01-31,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1240,163869,18
2026-01-31,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14415825,251
2026-01-31,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31500,7558294,580
2026-01-31,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219255564,1284
2026-01-31,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,90300,11643231,735
2026-01-31,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57713460,1700
2026-01-31,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26474940,840
2026-01-31,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5337285,314
2026-01-31,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33196584,437
2026-01-31,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5920,825652,155
2026-01-31,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5809210,2962
2026-01-31,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3020,209678,49
2026-01-31,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,119000,13304302,1409
2026-01-31,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29281336,756
2026-01-31,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57235508,124
2026-01-31,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71258163,298
2026-01-31,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160670949,196
2026-01-31,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6230432,640
2026-01-31,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74700,47090916,794
2026-01-31,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24200,4072516,1100
2026-01-31,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9420,1198213,219
2026-01-31,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,454291,427
2026-01-31,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1354209,134
2026-01-31,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77900,23947755,472
2026-01-31,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5690824,732
2026-01-31,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12135220,403
2026-01-31,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58515714,853
2026-01-31,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5682502,350
2026-01-31,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51838850,530
2026-01-31,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,192,28740,23
2026-01-31,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11700,1203704,118
2026-01-31,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12100,13144921,215
2026-01-31,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64225186,3031
2026-01-31,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60562659,284
2026-01-31,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25493597,112
2026-01-31,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2210,191016,370
2026-01-31,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25018460,645
2026-01-31,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45091516,1873
2026-01-31,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,408000,385106570,1287
2026-01-31,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107391599,1493
2026-01-31,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33496915,511
2026-01-31,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29600,5829797,269
2026-01-31,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9442169,144
2026-01-31,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1087528,49
2026-01-31,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127257,14
2026-01-31,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6676231,1282
2026-01-31,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1263083,19
2026-01-31,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,17,14437,474
2026-02-01,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72500,21189452,948
2026-02-01,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12459489,652
2026-02-01,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48354138,1810
2026-02-01,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1471964,671
2026-02-01,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11437188,1013
2026-02-01,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22489735,880
2026-02-01,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25694350,1433
2026-02-01,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4505450,196
2026-02-01,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43200,15183014,1081
2026-02-01,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31900,7033285,241
2026-02-01,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1246935,209
2026-02-01,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77400,14245609,983
2026-02-01,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1920,683264,862
2026-02-01,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15500,2383986,183
2026-02-01,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,937689,68
2026-02-01,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2626518,610
2026-02-01,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,53603461,1211
2026-02-01,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61582945,1920
2026-02-01,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28710681,579
2026-02-01,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43337570,1302
2026-02-01,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35196925,617
2026-02-01,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44310070,403
2026-02-01,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130166,40
2026-02-01,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5360,1720652,22
2026-02-01,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30800,2598642,452
2026-02-01,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69500,20248439,3342
2026-02-01,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1140,297889,144
2026-02-01,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65726185,879
2026-02-01,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21739694,2940
2026-02-01,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38165244,266
2026-02-01,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,296792,32
2026-02-01,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6190,1797085,143
2026-02-01,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,324,56120,30
2026-02-01,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,472,197966,543
2026-02-01,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6370,6933372,2142
2026-02-01,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43139944,1235
2026-02-01,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,178719,258
2026-02-01,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3620330,287
2026-02-01,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5110085,800
2026-02-01,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18456075,1425
2026-02-01,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196560903,1507
2026-02-01,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,27994553,140
2026-02-01,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12775209,574
2026-02-01,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,354000,32670282,1687
2026-02-01,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4260,2266599,317
2026-02-01,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4320,1599553,728
2026-02-01,UCAz-755tH3m8_BwaluzdJwQ,Numerama,217000,102137475,2079
2026-02-01,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45865682,488
2026-02-01,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1750,784338,190
2026-02-01,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26375282,140
2026-02-01,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610677696,2115
2026-02-01,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71285907,298
2026-02-01,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14427397,251
2026-02-01,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,88900,12702224,498
2026-02-01,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18638670,690
2026-02-01,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20595086,483
2026-02-01,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4410,302939,44
2026-02-01,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3583507,121
2026-02-01,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13140438,506
2026-02-01,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,126,92082,61
2026-02-01,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20200,2357859,359
2026-02-01,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66900,17043923,1317
2026-02-01,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33291935,437
2026-02-01,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,840000,167806421,946
2026-02-01,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11490613,137
2026-02-01,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923869,90
2026-02-01,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22600,3138292,263
2026-02-01,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9955642,1431
2026-02-01,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77100,1524161,228
2026-02-01,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27300,7394511,428
2026-02-01,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5345751,314
2026-02-01,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232078341,8322
2026-02-01,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246032,71
2026-02-01,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13500,1080578,53
2026-02-01,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63833394,319
2026-02-01,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16596416,205
2026-02-01,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31632341,2494
2026-02-01,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147203567,1982
2026-02-01,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1870,140485,39
2026-02-01,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,259000,90915982,2433
2026-02-01,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13193886,1457
2026-02-01,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1960,71975,18
2026-02-01,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1240,164823,18
2026-02-01,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2180000,367458888,1521
2026-02-01,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77578493,1034
2026-02-01,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3542585,96
2026-02-01,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,302,24882,20
2026-02-01,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23507633,4258
2026-02-01,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,90700,11655978,737
2026-02-01,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,805989,505
2026-02-01,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3231354,132
2026-02-01,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4690,279052,59
2026-02-01,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4630217,403
2026-02-01,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98800,15736267,1296
2026-02-01,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29302238,756
2026-02-01,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9665590,297
2026-02-01,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6889178,307
2026-02-01,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1972077,109
2026-02-01,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57314847,124
2026-02-01,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5465496,1720
2026-02-01,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6681012,1282
2026-02-01,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,52972431,1949
2026-02-01,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6241701,640
2026-02-01,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2904475,314
2026-02-01,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57744524,1700
2026-02-01,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205243546,1671
2026-02-01,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4458508,950
2026-02-01,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21688706,845
2026-02-01,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47154877,794
2026-02-01,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15742588,581
2026-02-01,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31757129,597
2026-02-01,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,440000,72838203,892
2026-02-01,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47119275,1643
2026-02-01,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53782287,85
2026-02-01,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7572598,581
2026-02-01,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20217413,149
2026-02-01,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1793497,181
2026-02-01,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1207573,118
2026-02-01,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25021220,645
2026-02-01,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87700,18258769,977
2026-02-01,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,454623,428
2026-02-01,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,119000,13335431,1410
2026-02-01,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1264798,19
2026-02-01,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2451623,77
2026-02-01,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26478758,840
2026-02-01,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,692,133388,122
2026-02-01,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5075441,364
2026-02-01,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14817858,2817
2026-02-01,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5820831,2964
2026-02-01,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,736000,45888318,908
2026-02-01,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34502815,506
2026-02-01,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50757944,323
2026-02-01,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55554240,977
2026-02-01,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25494184,112
2026-02-01,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1145272,191
2026-02-01,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,594000,199256824,2745
2026-02-01,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4558399,343
2026-02-01,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5920,828836,156
2026-02-01,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16797500,425
2026-02-01,UCWedHS9qKebauVIK2J7383g,Underscore_,916000,113679918,199
2026-02-01,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,667,37681,28
2026-02-01,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121521424,85
2026-02-01,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44053957,419
2026-02-01,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932495,170
2026-02-01,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25220640,591
2026-02-01,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219312412,1285
2026-02-01,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3030,211332,49
2026-02-01,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2210,192570,371
2026-02-01,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160931347,196
2026-02-01,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4107089,1964
2026-02-01,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12146245,403
2026-02-01,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1357983,134
2026-02-01,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51851154,530
2026-02-01,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33574563,511
2026-02-01,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7047524,742
2026-02-01,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1087933,49
2026-02-01,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58547955,853
2026-02-01,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,17,14787,474
2026-02-01,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,192,28987,23
2026-02-01,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29600,5850104,269
2026-02-01,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64247074,3031
2026-02-01,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107485186,1495
2026-02-01,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,409000,385995537,1289
2026-02-01,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9446066,145
2026-02-01,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80583654,1184
2026-02-01,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60589670,284
2026-02-01,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12200,13398445,215
2026-02-01,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,51765358,1260
2026-02-01,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24200,4080681,1101
2026-02-01,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,6992080,324
2026-02-01,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42772320,535
2026-02-01,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,305000,33252169,1394
2026-02-01,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127270,14
2026-02-01,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5696474,732
2026-02-01,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715635,120
2026-02-01,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9450,1201338,219
2026-02-01,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5687392,350
2026-02-01,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78000,23973673,472
2026-02-01,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45102227,1873
2026-02-02,UCAz-755tH3m8_BwaluzdJwQ,Numerama,218000,102469428,2081
2026-02-02,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15500,2387427,184
2026-02-02,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6370,6934497,2142
2026-02-02,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32000,7041659,242
2026-02-02,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196574201,1507
2026-02-02,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43340927,1302
2026-02-02,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1930,685969,864
2026-02-02,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4507083,196
2026-02-02,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35201274,618
2026-02-02,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,297149,32
2026-02-02,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48366115,1811
2026-02-02,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,179516,259
2026-02-02,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72500,21202000,948
2026-02-02,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130287,40
2026-02-02,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11440064,1013
2026-02-02,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5360,1723864,22
2026-02-02,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65742040,879
2026-02-02,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12464949,652
2026-02-02,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22501375,880
2026-02-02,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,298944,144
2026-02-02,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3620638,287
2026-02-02,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26428151,140
2026-02-02,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583132,1920
2026-02-02,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28713043,579
2026-02-02,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77400,14401848,984
2026-02-02,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38172278,266
2026-02-02,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1248651,209
2026-02-02,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4260,2267840,318
2026-02-02,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69700,20251102,3344
2026-02-02,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21743066,2940
2026-02-02,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44479496,403
2026-02-02,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,356000,32687239,1687
2026-02-02,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,49699747,1042
2026-02-02,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18461429,1425
2026-02-02,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30800,2601501,453
2026-02-02,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,324,56322,30
2026-02-02,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4320,1602395,729
2026-02-02,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,198690,543
2026-02-02,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5116244,801
2026-02-02,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43156282,1236
2026-02-02,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1473372,671
2026-02-02,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2630961,611
2026-02-02,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6200,1799732,143
2026-02-02,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43300,15198702,1081
2026-02-02,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,938140,68
2026-02-02,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25699894,1434
2026-02-02,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45866408,488
2026-02-02,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,27998992,140
2026-02-02,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12779931,574
