date_utc,channel_id,channel_title,subscribers,views,videos
2026-04-19,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,26900,1116422,28
2026-04-19,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31100,6917900,1375
2026-04-19,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52414888,539
2026-04-19,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15800,5966525,365
2026-04-19,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,11600,1415579,237
2026-04-19,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15481700,287
2026-04-19,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,349000,34130375,1417
2026-04-19,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,327000,47998249,1925
2026-04-19,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,34800,1505128,369
2026-04-19,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7040,3711781,1016
2026-04-19,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,259,42312,29
2026-04-19,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,261000,17158332,432
2026-04-19,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14400,1710545,61
2026-04-19,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12607326,412
2026-04-19,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,427000,87791802,424
2026-04-19,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",35900,26347857,541
2026-04-19,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,61960472,288
2026-04-19,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16300,5920296,755
2026-04-19,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14900,1142374,54
2026-04-19,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9550733,163
2026-04-19,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,15000,17886451,229
2026-04-19,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42500,3715371,303
2026-04-19,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,455799567,2111
2026-04-19,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50757796,325
2026-04-19,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,99500,6385346,181
2026-04-19,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17500,1793175,149
2026-04-19,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,12900,9000862,391
2026-04-19,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,28,15897,493
2026-04-19,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,85900,7981434,549
2026-04-19,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,146000,37874131,533
2026-04-19,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1950,349653,172
2026-04-19,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18500,3240073,261
2026-04-19,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718393,126
2026-04-19,UCxpT79bmhxk50l8P50WG86w,Discoverdex,81700,25375876,499
2026-04-19,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26500,4490880,1208
2026-04-19,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,683,127737,14
2026-04-19,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,69595363,1307
2026-04-19,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,210,35439,252
2026-04-19,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1280,323628,157
2026-04-19,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34500,7363966,795
2026-04-20,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,198005718,1514
2026-04-20,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12900,1584128,684
2026-04-20,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43617226,1313
2026-04-20,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10600,1378938,225
2026-04-20,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25300,5555364,886
2026-04-20,UC6joDErOGcFJC1vHNSfsYQg,01net,137000,50177815,1896
2026-04-20,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29800,3640673,390
2026-04-20,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,79400,15633842,1047
2026-04-20,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3910,807062,170
2026-04-20,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1900,880324,235
2026-04-20,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1080,202013,301
2026-04-20,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,16400,2636575,196
2026-04-20,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6510,7022708,2183
2026-04-20,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,392,80274,47
2026-04-20,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,31900,3131731,408
2026-04-20,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35511664,665
2026-04-20,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,480000,34342615,1699
2026-04-20,UCAz-755tH3m8_BwaluzdJwQ,Numerama,230000,114790492,2306
2026-04-20,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13100,4604389,219
2026-04-20,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19700,695326,33
2026-04-20,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43682705,1257
2026-04-20,UC-BFIjJMptF6mp_ZG92HcqQ,R tech informatique,2160,389713,96
2026-04-20,UCAdlTC6zWJjR-PUJSO-MATA,Espace Tech,6510,596915,18
2026-04-20,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,43600,10798586,14904
2026-04-20,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,500000,67057724,910
2026-04-20,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1880,1012334,692
2026-04-20,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66500,18799491,1451
2026-04-20,UC0AFqXyYs1z2Dxx5jtQBicQ,Skinn,44800,3891494,296
2026-04-20,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,87400,11640375,98
2026-04-20,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72400,22072344,3008
2026-04-20,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,16400,2975296,650
2026-04-20,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3050,318669,32
2026-04-20,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,94300,27278483,1505
2026-04-20,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61600218,1921
2026-04-20,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,373,85749,28
2026-04-20,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2220,832695,993
2026-04-20,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11613838,1015
2026-04-20,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5540,1935736,22
2026-04-20,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,63500,12924303,685
2026-04-20,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4420,2359722,323
2026-04-20,UC9faHFOrNIFxMXrpykPHOnA,FRED,122000,29420485,1400
2026-04-20,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,33800,2806760,473
2026-04-20,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,112000,30956789,157
2026-04-20,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,559,259760,605
2026-04-20,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40000,45923011,491
2026-04-20,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),71800,20354164,3365
2026-04-20,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,32100,13358145,586
2026-04-20,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,75000,21886125,976
2026-04-20,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,915545,904
2026-04-20,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,33400,7479949,261
2026-04-20,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,17400,9978762,110
2026-04-20,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91800,11883251,137
2026-04-20,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,33200,3329156,341
2026-04-20,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,669,267564,143
2026-04-20,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,7310,3244393,106
2026-04-20,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,40000,18225394,220
2026-04-20,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27800,7224374,369
2026-04-20,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2640000,354176187,516
2026-04-20,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,816000,65055522,321
2026-04-20,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,136194,40
2026-04-20,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22989278,907
2026-04-20,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,104000,20701820,750
2026-04-20,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,186000,28975909,600
2026-04-20,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5560,854086,537
2026-04-20,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,163000,14600576,295
2026-04-20,UCIorGsaWVmlkpNsngTQPDAg,Clubic,32800,10534747,1487
2026-04-20,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,20000,1098415,78
2026-04-20,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27700,7683444,446
2026-04-20,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,5110,4788030,610
2026-04-20,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1650,1060121,771
2026-04-20,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,201000,13462878,288
2026-04-20,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,247543,71
2026-04-20,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1935447,92
2026-04-20,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,86700,1657088,243
2026-04-20,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,415000,28684031,143
2026-04-20,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,8250,3301902,526
2026-04-20,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,90000,13531552,522
2026-04-20,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,2040,86117,22
2026-04-20,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4410,1700408,755
2026-04-20,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,12700,4699825,710
2026-04-20,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38464815,267
2026-04-20,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,33200,3536296,106
2026-04-20,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4720,335790,46
2026-04-20,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,7210,880456,97
2026-04-20,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6990,2013831,180
2026-04-20,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40400,3054360,142
2026-04-20,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,23800,11428552,30112
2026-04-20,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1210,382236,175
2026-04-20,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,110000,7196494,349
2026-04-20,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,158000,14290999,391
2026-04-20,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13800,4881523,403
2026-04-20,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13500,3667467,276
2026-04-20,UCKwPTigWwDwoSEDgb1wXVOQ,Placide,7500,1939967,125
2026-04-20,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2710000,619041111,2153
2026-04-20,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,46700,16401826,1152
2026-04-20,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3312716,137
2026-04-20,UCE4qu22kCO225a91eERbxvA,Vivo Tech,19,11884,469
2026-04-20,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,3149080,109
2026-04-20,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,113000,17150802,213
2026-04-20,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,309000,45892223,416
2026-04-20,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,435,37894,27
2026-04-20,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,160,126202,61
2026-04-20,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,102000,10073806,321
2026-04-20,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,22706158,522
2026-04-20,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,882,203088,174
2026-04-20,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,70900,19241796,1407
2026-04-20,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,731000,150492222,2030
2026-04-20,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13461194,528
2026-04-20,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,172000,27564520,876
2026-04-20,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,612000,71409093,298
2026-04-20,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,189,69337,11
2026-04-20,UCWedHS9qKebauVIK2J7383g,Underscore_,929000,118192642,206
2026-04-20,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,142000,24222573,878
2026-04-20,UCTE6xlfjGhlJ3pLVsg85-AQ,KARAOQUIZ,1340,82385,387
2026-04-20,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,100000,12167135,815
2026-04-20,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,270000,98974947,2625
2026-04-20,UCPQsSFJurluaMOG1qL0Y7sA,PP World,450000,79220033,1057
2026-04-20,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23675043,4298
2026-04-20,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3680,944297,64
2026-04-20,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,24500,3371335,302
2026-04-20,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32300,12745796,208
2026-04-20,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12900,3612069,123
2026-04-20,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,71300,33275962,2606
2026-04-20,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,988,111472,77
2026-04-20,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,136000,137896224,885
2026-04-20,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,60100,17020321,583
2026-04-20,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61700,15011890,260
2026-04-20,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,216000,29879708,777
2026-04-20,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,575000,233192341,8475
2026-04-20,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,125,46269,242
2026-04-20,UCVWhuVlcIpd9802hn2KZBGQ,High-tech Mountain,3900,4870010,522
2026-04-20,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,444000,76244929,939
2026-04-20,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2680,1620342,231
2026-04-20,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1350,224738,18
2026-04-20,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,22000,5518188,1739
2026-04-20,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,102000,16811590,1296
2026-04-20,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,17500,1310851,56
2026-04-20,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,196000,34390946,455
2026-04-20,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,24400,3035316,328
2026-04-20,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12600,5668540,340
2026-04-20,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22500,161705773,228
2026-04-20,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,241000,62961944,133
2026-04-20,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,71000,2586258,15
2026-04-20,UCRPAUTLHENOTQS-9K34YwvQ,DataPanda Studio,0,9,1
2026-04-20,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2350000,431417076,1598
2026-04-20,UCUanZckNyJODHBdqtMzYMpA,On refait le Mac,55100,14294582,1554
2026-04-20,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1430,385370,122
2026-04-20,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,853000,177176461,962
2026-04-20,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,21700,2734784,430
2026-04-20,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,3170,228157,52
2026-04-20,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,4510,336596,83
2026-04-20,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,14900,1605755,142
2026-04-20,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,741000,46882041,931
2026-04-20,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19500,6886007,1297
2026-04-20,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6640,1018376,180
2026-04-20,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,33900,8403851,594
2026-04-20,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,274000,58830732,1728
2026-04-20,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,445000,56308697,86
2026-04-20,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,10668445,480
2026-04-20,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,601000,209268180,2933
2026-04-20,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25644475,595
2026-04-20,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44527497,429
2026-04-20,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,396000,59557731,1058
2026-04-20,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12700,4233970,2047
2026-04-20,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,71300,17009859,1088
2026-04-20,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4500,1498048,1004
2026-04-20,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5800,1191107,300
2026-04-20,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1010000,222632055,1314
2026-04-20,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",32800,5961456,424
2026-04-20,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14800,7297692,3010
2026-04-20,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11300,3387623,372
2026-04-20,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11900,5474949,423
2026-04-20,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,90900,19447970,1022
2026-04-20,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31920294,602
2026-04-20,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20261012,149
2026-04-20,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47163438,1646
2026-04-20,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,164000,57606809,2082
2026-04-20,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,77200,51863904,841
2026-04-20,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,11600,1532669,524
2026-04-20,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932871,170
2026-04-20,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1860000,124788648,86
2026-04-20,UCgDkOBd2-ouwQdYl1uzEDjA,Wondershare Filmora France,182000,17915497,1244
2026-04-20,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,21069284,698
2026-04-20,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,916,51754,29
2026-04-20,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5094140,364
2026-04-20,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13800,4659924,357
2026-04-20,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,30300,4756184,999
2026-04-20,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21600,6384869,3118
2026-04-20,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5905298,385
2026-04-20,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15500,14924975,2820
2026-04-20,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9780,1610294,62
2026-04-20,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1060000,207829410,1748
2026-04-20,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,2965467,96
2026-04-20,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,197,58939,172
2026-04-20,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,13000,1840949,186
2026-04-20,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,158000,14108177,1462
2026-04-20,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,145000,26690536,866
2026-04-20,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,308000,36442621,526
2026-04-20,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,53100,2494393,991
2026-04-20,UCZI7K1gFKFWB3wASGjAfC4A,noixdecitron,54600,5416807,232
2026-04-20,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,387000,43828974,545
2026-04-20,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15800,5969072,365
2026-04-20,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,99600,6396197,181
2026-04-20,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,3039146,815
2026-04-20,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14500,1712027,61
2026-04-20,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9551500,163
2026-04-20,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,34800,1509400,369
2026-04-20,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50757866,325
2026-04-20,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,15000,17912026,229
2026-04-20,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,140000,82347188,1142
2026-04-20,UCsKrhME6clyYbibb4nzvgMA,Leasi,7,4065,42
2026-04-20,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,22800,6835085,654
2026-04-20,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,455925942,2110
2026-04-20,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52418525,539
2026-04-20,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,350000,34134843,1417
2026-04-20,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,11600,1419363,236
2026-04-20,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21500,1376798,22
2026-04-20,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,327000,48007414,1926
2026-04-20,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15484331,287
2026-04-20,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,261000,17161907,432
2026-04-20,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,31700,6704619,279
2026-04-20,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,429,200621,38
2026-04-20,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,427000,88003169,425
2026-04-20,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31100,6921439,1376
2026-04-20,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42500,3717813,304
2026-04-20,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11600,6131093,341
2026-04-20,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2680,472947,468
2026-04-20,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,157000,65653323,3062
2026-04-20,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,86000,7991266,550
2026-04-20,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,27,24766,504
2026-04-20,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,259,42486,29
2026-04-20,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,61977938,288
2026-04-20,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,132000,25516416,672
2026-04-20,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,132000,60500932,891
2026-04-20,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17500,1797042,149
2026-04-20,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1950,349905,172
2026-04-20,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18600,3241126,261
2026-04-20,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16400,5923789,755
2026-04-20,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,147000,37931522,534
2026-04-20,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,13000,9029491,391
2026-04-20,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718452,126
2026-04-20,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,29,15960,493
2026-04-20,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12608759,412
2026-04-20,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",36000,26384483,545
2026-04-20,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,27000,1118098,28
2026-04-20,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2480,324039,407
2026-04-20,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,15000,1150308,55
2026-04-20,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24900,7868691,281
