date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-18,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1330,76891,517
2026-02-18,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,94300,11791808,761
2026-02-18,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15100,1149925,54
2026-02-18,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6020,864994,163
2026-02-18,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60900,14534668,251
2026-02-18,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,762,41280,29
2026-02-18,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13474319,1486
2026-02-18,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2420,174927,43
2026-02-18,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,843000,169665312,943
2026-02-18,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52700,32735496,3009
2026-02-18,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16672987,587
2026-02-18,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201126760,2777
2026-02-18,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24400,7692287,257
2026-02-18,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58889661,862
2026-02-18,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,439000,54477549,86
2026-02-18,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14844775,2817
2026-02-18,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32600,24098835,458
2026-02-18,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1091465,49
2026-02-18,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2688378,80
2026-02-18,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5754656,739
2026-02-18,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6058748,421
2026-02-18,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7163381,2873
2026-02-18,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,20,11699,487
2026-02-18,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15335487,284
2026-02-18,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14000,1616933,58
2026-02-18,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21800,6368891,643
2026-02-18,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9477555,147
2026-02-18,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25049170,645
2026-02-18,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12300,1261665,123
2026-02-18,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5079811,364
2026-02-18,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53444355,1978
2026-02-18,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,193,52061,159
2026-02-18,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206109509,1692
2026-02-18,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,340297,172
2026-02-18,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64729737,3038
2026-02-18,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31794092,597
2026-02-18,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46140308,911
2026-02-18,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21100,1296035,20
2026-02-18,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932584,170
2026-02-18,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26515988,840
2026-02-18,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30200,6091421,272
2026-02-18,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4142396,1987
2026-02-18,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2270,221583,379
2026-02-18,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12374272,404
2026-02-18,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755044,324
2026-02-18,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,302000,34885872,510
2026-02-18,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3172596,254
2026-02-18,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6729200,1285
2026-02-18,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,57990149,1706
2026-02-18,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47641958,803
2026-02-18,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28700,5789168,416
2026-02-18,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32000,7746950,592
2026-02-18,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,19,17965,498
2026-02-18,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1250000,448892360,2072
2026-02-18,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16200,1389439,138
2026-02-18,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29300,4534237,964
2026-02-18,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,88000,5601370,169
2026-02-18,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2964768,793
2026-02-18,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,460277,439
2026-02-18,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9600,1569670,60
2026-02-18,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16869225,425
2026-02-18,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,220,33269,25
2026-02-18,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12800,14780859,221
2026-02-18,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51995041,532
2026-02-18,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,383000,43054291,537
2026-02-18,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7122153,753
2026-02-18,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127394,14
2026-02-18,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716175,120
2026-02-18,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24800,4161886,1130
2026-02-18,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60875202,284
2026-02-18,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,55114583,1272
2026-02-18,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,315000,33402067,1397
2026-02-18,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1130,258087,139
2026-02-18,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45582488,1880
2026-02-18,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3738,42
2026-02-18,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78600,24208518,477
2026-02-18,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,399,190040,38
2026-02-18,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,198,30024,252
2026-02-18,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,141000,35153838,516
2026-02-18,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,784000,109170424,1521
2026-02-18,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5747678,354
2026-02-18,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7618776,343
2026-02-18,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10200,1257650,223
2026-02-18,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,81920551,1197
2026-02-18,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,418000,397593891,1316
2026-02-18,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6683652,1320
2026-02-19,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,106000,27630234,144
2026-02-19,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31500,2643671,456
2026-02-19,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62500,12551011,654
2026-02-19,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,105447396,2125
2026-02-19,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77800,14853255,993
2026-02-19,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22626244,886
2026-02-19,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48596194,1820
2026-02-19,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25781322,1443
2026-02-19,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35264835,629
2026-02-19,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3626501,288
2026-02-19,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1623070,733
2026-02-19,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29300,3475065,368
2026-02-19,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1040,187239,270
2026-02-19,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,160000,85237353,1198
2026-02-19,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,338,62505,36
2026-02-19,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21818652,2956
2026-02-19,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,318,65372,22
2026-02-19,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32300,7161961,246
2026-02-19,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196949870,1508
2026-02-19,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20291335,3360
2026-02-19,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12200,1500608,676
2026-02-19,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4320,2296744,322
2026-02-19,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10200,1280144,210
2026-02-19,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4529952,196
2026-02-19,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19200,650892,32
2026-02-19,UCE4qu22kCO225a91eERbxvA,Vivo Tech,13,8814,465
2026-02-19,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,494,214367,553
2026-02-19,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24800,5202797,820
2026-02-19,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3830,757214,164
2026-02-19,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,35700,10894307,243
2026-02-19,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28774902,584
2026-02-19,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43286199,1239
2026-02-19,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,65975422,882
2026-02-19,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,383000,32960017,1688
2026-02-19,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61586284,1920
2026-02-19,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12895390,575
2026-02-19,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,73800,173768070,1217
2026-02-19,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18546064,1431
2026-02-19,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5390,1769426,22
2026-02-19,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2000,724014,917
2026-02-19,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,807600,200
2026-02-19,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,67200,7978349,80
2026-02-19,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43416208,1304
2026-02-19,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,302114,32
2026-02-19,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73300,21442048,960
2026-02-19,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15700,2487191,187
2026-02-19,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6410,6951567,2148
2026-02-19,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45876715,488
2026-02-19,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14800,2721722,619
2026-02-19,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11481032,1014
2026-02-19,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,612544866,2122
2026-02-19,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1925661,90
2026-02-19,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45035113,405
2026-02-19,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1980,74150,18
2026-02-19,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,193000,33552516,441
2026-02-19,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,805000,63981909,320
2026-02-19,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20500,2445224,370
2026-02-19,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,232000,58891947,126
2026-02-19,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16741427,206
2026-02-19,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12200,5425986,322
2026-02-19,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2273531,108
2026-02-19,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246444,71
2026-02-19,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23200,3250620,270
2026-02-19,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23548690,4267
2026-02-19,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15500,8387775,96
2026-02-19,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3560,903170,62
2026-02-19,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3250183,136
2026-02-19,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,3610,1804422,74
2026-02-19,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,126000,119126376,830
2026-02-19,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,78031915,1040
2026-02-19,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66400,31785738,2508
2026-02-19,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3600224,99
2026-02-19,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,30600,2980104,308
2026-02-19,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7211334,365
2026-02-19,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4480,310884,45
2026-02-19,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89300,12876347,502
2026-02-19,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91300,11580826,137
2026-02-19,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71346698,298
2026-02-19,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,814108,511
2026-02-19,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4940,4684216,586
2026-02-19,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38400,17069934,204
2026-02-19,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27500,7467367,433
2026-02-19,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,649,250771,125
2026-02-19,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19132067,701
2026-02-19,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6390,1843065,149
2026-02-19,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4690572,403
2026-02-19,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,5020,336748,67
2026-02-19,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6976196,317
2026-02-19,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,158000,13952024,287
2026-02-19,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28064682,140
2026-02-19,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1160,319460,154
2026-02-19,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,132078,40
2026-02-19,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29430061,759
2026-02-19,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19200,956133,69
2026-02-19,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,79000,1550689,231
2026-02-19,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,155000,13861848,382
2026-02-19,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31800,10117981,1442
2026-02-19,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38250452,266
2026-02-19,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3590014,121
2026-02-19,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,44100,15464796,1095
2026-02-19,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11000,3292251,362
2026-02-19,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52700,32731930,3011
2026-02-19,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,88300,18519256,987
2026-02-19,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,125000,13658906,1430
2026-02-19,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25387924,593
2026-02-19,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,31900,11830501,199
2026-02-19,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3180,225322,51
2026-02-19,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16741118,588
2026-02-19,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44146951,420
2026-02-19,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,724000,147750752,1990
2026-02-19,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,320,26773,20
2026-02-19,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99700,16006655,1296
2026-02-19,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15100,1154609,54
2026-02-19,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232510180,8358
2026-02-19,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,127000,22052927,853
2026-02-19,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13485256,1486
2026-02-19,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2928080,318
2026-02-19,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,262000,92553772,2478
2026-02-19,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2360,1394448,207
2026-02-19,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20800,5942699,2998
2026-02-19,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11400,5179993,402
2026-02-19,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20882952,487
2026-02-19,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5481733,1727
2026-02-19,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20228821,149
2026-02-19,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219767739,1289
2026-02-19,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1840000,122686932,85
2026-02-19,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,94600,11799518,764
2026-02-19,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,168000,26297233,863
2026-02-19,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6040,865817,163
2026-02-19,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1270,180915,18
2026-02-19,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,764,41450,29
2026-02-19,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,133,100604,61
2026-02-19,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,73356293,904
2026-02-19,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2220000,380174437,1538
2026-02-19,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47129804,1643
2026-02-19,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4584337,344
2026-02-19,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1330,77045,517
2026-02-19,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67900,17527890,1334
2026-02-19,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13205865,509
2026-02-19,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22000,161540290,199
2026-02-19,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,185,68276,11
2026-02-19,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,98200,55413366,303
2026-02-19,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,724,146418,143
2026-02-19,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1804520,181
2026-02-19,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60900,14539668,251
2026-02-19,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,843000,169770761,943
2026-02-19,UCWedHS9qKebauVIK2J7383g,Underscore_,921000,115165124,201
2026-02-19,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9749138,300
2026-02-19,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2430,176015,43
2026-02-19,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,389000,56275424,997
2026-02-19,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31795804,597
2026-02-19,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16872915,425
2026-02-19,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3173554,254
2026-02-19,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47683929,804
2026-02-19,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2697219,80
2026-02-19,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14000,1618524,58
2026-02-19,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,340536,172
2026-02-19,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2965492,794
2026-02-19,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28800,5791558,417
2026-02-19,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58902667,862
2026-02-19,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21100,1297529,20
2026-02-19,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32800,24194529,460
2026-02-19,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,193,52151,160
2026-02-19,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16200,1391311,138
2026-02-19,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30300,6100600,272
2026-02-19,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6062083,421
2026-02-19,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14846061,2817
2026-02-19,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,19,18128,498
2026-02-19,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206148176,1694
2026-02-19,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21800,6374834,643
2026-02-19,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9610,1570318,60
2026-02-19,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6731629,1286
2026-02-19,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5757278,740
2026-02-19,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26517976,840
2026-02-19,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46151237,911
2026-02-19,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15345004,285
2026-02-19,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5080024,364
2026-02-19,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9478813,147
2026-02-19,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,439000,54551994,86
2026-02-19,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24400,7695519,257
2026-02-19,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,57997478,1706
2026-02-19,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,88100,5611154,169
2026-02-19,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2270,222938,380
2026-02-19,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,460498,439
2026-02-19,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29400,4537930,965
2026-02-19,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932588,170
2026-02-19,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201242009,2780
2026-02-19,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12400,1264548,123
2026-02-19,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,302000,34902655,511
2026-02-19,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1091561,49
2026-02-19,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25050511,645
2026-02-19,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53506212,1979
2026-02-19,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64751210,3039
2026-02-19,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,20,11785,487
2026-02-19,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32000,7756388,593
2026-02-19,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4143641,1995
2026-02-19,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7165465,2875
2026-02-19,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755088,324
2026-02-19,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,448960053,2073
2026-02-19,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12390269,404
2026-02-19,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5753018,354
